name,id,price,rarityRank
Naru 05259,5259,x,8011
Naru 02064,2064,x,8012
Naru 04063,4063,x,8013
Naru 06898,6898,x,8014
Naru 04590,4590,x,8015
Naru 03208,3208,x,8016
Naru 04471,4471,x,8017
Naru 00635,635,x,8018
Naru 01111,1111,600,8019
Naru 03898,3898,650,8020
Naru 02911,2911,x,8021
Naru 04274,4274,x,8022
Naru 09794,9794,x,8023
Naru 09295,9295,450,8024
Naru 02500,2500,265,8025
Naru 01489,1489,x,8026
Naru 08816,8816,x,8027
Naru 01925,1925,x,8028
Naru 04321,4321,x,8029
Naru 06701,6701,x,8030
Naru 09934,9934,x,8031
Naru 09701,9701,x,8032
Naru 02435,2435,280,8033
Naru 00978,978,x,8034
Naru 01692,1692,x,8035
Naru 02322,2322,x,8036
Naru 06138,6138,x,8037
Naru 08567,8567,469,8038
Naru 05120,5120,x,8039
Naru 08023,8023,x,8040
Naru 03559,3559,x,8041
Naru 09417,9417,x,8042
Naru 02681,2681,x,8043
Naru 04811,4811,x,8044
Naru 08527,8527,x,8045
Naru 00587,587,x,8046
Naru 07880,7880,x,8047
Naru 00893,893,500,8048
Naru 09910,9910,x,8049
Naru 06526,6526,400,8050
Naru 06072,6072,290,8051
Naru 03527,3527,x,8052
Naru 06373,6373,x,8053
Naru 02870,2870,x,8054
Naru 02861,2861,350,8055
Naru 06795,6795,x,8056
Naru 06124,6124,x,8057
Naru 06541,6541,x,8058
Naru 07665,7665,x,8059
Naru 04694,4694,x,8060
Naru 08341,8341,x,8061
Naru 08749,8749,x,8062
Naru 08155,8155,x,8062
Naru 09839,9839,x,8064
Naru 05412,5412,x,8065
Naru 04111,4111,x,8066
Naru 06958,6958,x,8067
Naru 01522,1522,x,8068
Naru 02454,2454,x,8069
Naru 08205,8205,x,8070
Naru 01440,1440,x,8071
Naru 00448,448,x,8072
Naru 06331,6331,5000,8073
Naru 04914,4914,x,8074
Naru 03830,3830,x,8075
Naru 09696,9696,x,8076
Naru 03262,3262,x,8077
Naru 00461,461,2500,8077
Naru 09367,9367,1049,8077
Naru 04331,4331,x,8080
Naru 02099,2099,x,8081
Naru 09249,9249,x,8082
Naru 08079,8079,x,8083
Naru 06429,6429,x,8084
Naru 06950,6950,x,8085
Naru 02266,2266,x,8086
Naru 04746,4746,440,8087
Naru 07305,7305,x,8088
Naru 06576,6576,x,8089
Naru 07380,7380,x,8090
Naru 01470,1470,x,8091
Naru 06114,6114,x,8092
Naru 00899,899,x,8093
Naru 01144,1144,500,8094
Naru 09138,9138,4000,8095
Naru 04586,4586,x,8096
Naru 05559,5559,x,8097
Naru 05793,5793,x,8097
Naru 08817,8817,x,8099
Naru 02128,2128,x,8100
Naru 07280,7280,x,8101
Naru 07701,7701,350,8102
Naru 09037,9037,x,8103
Naru 09104,9104,x,8104
Naru 03157,3157,x,8105
Naru 09450,9450,x,8106
Naru 00565,565,x,8107
Naru 02304,2304,x,8108
Naru 02698,2698,x,8109
Naru 06476,6476,689.9,8110
Naru 07755,7755,x,8111
Naru 02607,2607,x,8112
Naru 01482,1482,x,8113
Naru 01162,1162,250,8114
Naru 06003,6003,x,8115
Naru 09345,9345,x,8116
Naru 05024,5024,15999,8117
Naru 08540,8540,x,8118
Naru 07720,7720,x,8119
Naru 09848,9848,500,8120
Naru 09216,9216,x,8121
Naru 02277,2277,1000,8122
Naru 05036,5036,x,8123
Naru 01163,1163,x,8124
Naru 03697,3697,499,8125
Naru 01492,1492,x,8126
Naru 01817,1817,x,8127
Naru 07083,7083,x,8128
Naru 05200,5200,x,8128
Naru 00857,857,x,8130
Naru 07501,7501,x,8131
Naru 00071,71,x,8132
Naru 07268,7268,x,8133
Naru 00345,345,x,8134
Naru 09964,9964,800,8135
Naru 02276,2276,x,8136
Naru 02183,2183,360,8136
Naru 04348,4348,x,8138
Naru 02699,2699,x,8139
Naru 00497,497,x,8140
Naru 02237,2237,400,8141
Naru 03736,3736,x,8142
Naru 04846,4846,x,8143
Naru 00540,540,x,8144
Naru 03935,3935,x,8145
Naru 02399,2399,x,8146
Naru 05921,5921,x,8147
Naru 02127,2127,x,8148
Naru 00366,366,x,8149
Naru 05441,5441,237,8150
Naru 06318,6318,x,8151
Naru 06937,6937,x,8152
Naru 00516,516,x,8153
Naru 08942,8942,x,8154
Naru 04216,4216,x,8155
Naru 09225,9225,x,8156
Naru 05242,5242,x,8157
Naru 02908,2908,x,8158
Naru 03548,3548,500,8159
Naru 06232,6232,x,8160
Naru 02804,2804,x,8161
Naru 01359,1359,x,8162
Naru 05642,5642,x,8163
Naru 03701,3701,x,8164
Naru 08824,8824,x,8164
Naru 05161,5161,500,8166
Naru 02642,2642,x,8167
Naru 00362,362,850,8168
Naru 05269,5269,355,8169
Naru 08166,8166,x,8170
Naru 08336,8336,x,8171
Naru 07715,7715,x,8172
Naru 01678,1678,x,8173
Naru 05042,5042,x,8174
Naru 03775,3775,x,8175
Naru 01495,1495,x,8176
Naru 04802,4802,x,8177
Naru 08399,8399,x,8178
Naru 00312,312,x,8178
Naru 02957,2957,385,8180
Naru 00656,656,x,8181
Naru 02570,2570,388,8182
Naru 08991,8991,x,8183
Naru 07530,7530,x,8184
Naru 01039,1039,x,8185
Naru 02253,2253,x,8186
Naru 02747,2747,x,8187
Naru 03454,3454,x,8188
Naru 00185,185,x,8189
Naru 09777,9777,806,8189
Naru 02194,2194,x,8191
Naru 08047,8047,1000,8192
Naru 01273,1273,x,8193
Naru 09085,9085,x,8194
Naru 00668,668,x,8195
Naru 04710,4710,x,8196
Naru 09895,9895,x,8197
Naru 03741,3741,482,8198
Naru 03522,3522,x,8199
Naru 07494,7494,x,8200
Naru 01080,1080,x,8201
Naru 07013,7013,x,8202
Naru 08106,8106,x,8203
Naru 07709,7709,x,8204
Naru 04141,4141,x,8205
Naru 00597,597,x,8206
Naru 09492,9492,x,8207
Naru 05548,5548,285,8208
Naru 00061,61,2100,8209
Naru 09874,9874,x,8210
Naru 07203,7203,x,8211
Naru 00023,23,x,8212
Naru 06542,6542,x,8213
Naru 09559,9559,x,8214
Naru 08547,8547,x,8215
Naru 08719,8719,x,8216
Naru 09321,9321,2500.01,8217
Naru 09292,9292,x,8218
Naru 02608,2608,x,8219
Naru 08999,8999,599.01,8220
Naru 06869,6869,x,8221
Naru 03459,3459,260,8222
Naru 09143,9143,x,8223
Naru 00843,843,x,8224
Naru 08559,8559,x,8225
Naru 03276,3276,320,8226
Naru 05768,5768,311,8227
Naru 04382,4382,x,8228
Naru 08350,8350,x,8229
Naru 04744,4744,x,8229
Naru 02559,2559,899,8231
Naru 07724,7724,x,8232
Naru 07542,7542,x,8233
Naru 05741,5741,x,8234
Naru 06516,6516,x,8235
Naru 06370,6370,x,8236
Naru 06619,6619,x,8236
Naru 08883,8883,x,8238
Naru 08041,8041,x,8239
Naru 06897,6897,x,8240
Naru 06829,6829,x,8241
Naru 07021,7021,x,8242
Naru 04756,4756,x,8243
Naru 06664,6664,x,8244
Naru 03848,3848,500,8245
Naru 07109,7109,x,8246
Naru 02977,2977,x,8247
Naru 05310,5310,x,8248
Naru 02100,2100,x,8248
Naru 01138,1138,x,8250
Naru 09299,9299,x,8251
Naru 04293,4293,x,8251
Naru 06405,6405,x,8253
Naru 03860,3860,x,8254
Naru 03371,3371,x,8255
Naru 00421,421,x,8255
Naru 05398,5398,x,8257
Naru 02602,2602,x,8258
Naru 08850,8850,x,8259
Naru 09100,9100,242,8260
Naru 06671,6671,x,8261
Naru 04372,4372,x,8262
Naru 02872,2872,300,8263
Naru 06500,6500,x,8264
Naru 07060,7060,x,8265
Naru 07520,7520,x,8266
Naru 00815,815,x,8267
Naru 03772,3772,x,8268
Naru 03514,3514,x,8269
Naru 00411,411,x,8270
Naru 04237,4237,x,8271
Naru 00794,794,x,8272
Naru 07454,7454,x,8273
Naru 09053,9053,x,8274
Naru 02160,2160,x,8275
Naru 04832,4832,x,8276
Naru 01711,1711,x,8277
Naru 08260,8260,899,8278
Naru 05363,5363,3000,8279
Naru 05705,5705,x,8280
Naru 09330,9330,x,8280
Naru 03675,3675,x,8282
Naru 01888,1888,x,8282
Naru 09120,9120,3000,8284
Naru 07282,7282,550,8285
Naru 05599,5599,x,8285
Naru 06675,6675,x,8287
Naru 07710,7710,x,8288
Naru 02365,2365,x,8289
Naru 07302,7302,x,8290
Naru 06972,6972,x,8291
Naru 07437,7437,x,8292
Naru 08487,8487,x,8293
Naru 00924,924,x,8294
Naru 05861,5861,x,8294
Naru 07393,7393,x,8294
Naru 01547,1547,300,8294
Naru 09977,9977,x,8294
Naru 02896,2896,x,8299
Naru 04487,4487,x,8300
Naru 03604,3604,x,8301
Naru 07202,7202,x,8302
Naru 00690,690,x,8303
Naru 02463,2463,x,8304
Naru 03213,3213,x,8305
Naru 00186,186,x,8306
Naru 05315,5315,x,8307
Naru 00705,705,x,8308
Naru 01680,1680,1500,8309
Naru 06139,6139,x,8309
Naru 05264,5264,x,8311
Naru 07653,7653,x,8312
Naru 07702,7702,x,8313
Naru 04538,4538,x,8314
Naru 09688,9688,x,8315
Naru 06494,6494,x,8316
Naru 03015,3015,x,8317
Naru 06504,6504,x,8318
Naru 01320,1320,x,8319
Naru 05527,5527,x,8320
Naru 03198,3198,x,8321
Naru 00747,747,x,8322
Naru 06383,6383,x,8323
Naru 06511,6511,x,8324
Naru 09546,9546,x,8325
Naru 02867,2867,x,8326
Naru 05164,5164,x,8327
Naru 02389,2389,x,8328
Naru 07358,7358,290,8329
Naru 08126,8126,x,8330
Naru 06704,6704,x,8331
Naru 00704,704,350,8332
Naru 08492,8492,x,8333
Naru 09407,9407,x,8334
Naru 08578,8578,x,8335
Naru 09751,9751,x,8336
Naru 01363,1363,320,8336
Naru 09749,9749,x,8338
Naru 04259,4259,x,8338
Naru 06083,6083,x,8340
Naru 08579,8579,550,8341
Naru 09090,9090,x,8341
Naru 04884,4884,499,8343
Naru 03539,3539,x,8344
Naru 05252,5252,x,8345
Naru 04416,4416,x,8346
Naru 03867,3867,x,8347
Naru 04301,4301,x,8348
Naru 02901,2901,x,8349
Naru 07862,7862,x,8350
Naru 01794,1794,650,8350
Naru 03369,3369,x,8350
Naru 08332,8332,x,8353
Naru 03702,3702,x,8354
Naru 07189,7189,299,8355
Naru 03424,3424,x,8355
Naru 05727,5727,x,8357
Naru 07173,7173,390,8358
Naru 05615,5615,x,8359
Naru 05201,5201,x,8360
Naru 04224,4224,x,8361
Naru 09397,9397,x,8362
Naru 06274,6274,x,8363
Naru 05700,5700,x,8364
Naru 00995,995,5000,8365
Naru 03150,3150,x,8366
Naru 03189,3189,x,8367
Naru 09724,9724,x,8368
Naru 02045,2045,x,8368
Naru 07745,7745,x,8370
Naru 06487,6487,x,8371
Naru 07165,7165,999,8372
Naru 01070,1070,x,8373
Naru 05636,5636,x,8374
Naru 07312,7312,x,8375
Naru 02597,2597,570,8376
Naru 01703,1703,x,8377
Naru 00100,100,x,8378
Naru 04623,4623,x,8379
Naru 04562,4562,x,8380
Naru 06482,6482,350,8381
Naru 07138,7138,x,8382
Naru 09132,9132,1999,8383
Naru 01097,1097,x,8384
Naru 01653,1653,x,8385
Naru 03235,3235,x,8386
Naru 03780,3780,x,8387
Naru 09887,9887,x,8388
Naru 00276,276,x,8389
Naru 06431,6431,x,8390
Naru 02552,2552,888,8391
Naru 09740,9740,1000,8392
Naru 07521,7521,x,8393
Naru 06098,6098,650,8394
Naru 06490,6490,x,8395
Naru 01459,1459,1000,8396
Naru 04629,4629,299.95,8397
Naru 01745,1745,400,8398
Naru 06010,6010,x,8399
Naru 06468,6468,x,8400
Naru 00876,876,8900,8401
Naru 03907,3907,x,8402
Naru 06167,6167,x,8402
Naru 04425,4425,x,8404
Naru 02513,2513,x,8405
Naru 00209,209,x,8406
Naru 07124,7124,x,8407
Naru 04067,4067,300,8408
Naru 00380,380,x,8409
Naru 02790,2790,x,8410
Naru 04817,4817,x,8411
Naru 02521,2521,x,8412
Naru 04025,4025,x,8413
Naru 01572,1572,x,8414
Naru 07126,7126,325,8415
Naru 03688,3688,x,8416
Naru 06186,6186,x,8417
Naru 01904,1904,x,8418
Naru 08735,8735,x,8418
Naru 06907,6907,800,8420
Naru 00573,573,x,8421
Naru 02156,2156,x,8422
Naru 09810,9810,x,8422
Naru 05844,5844,x,8424
Naru 09284,9284,x,8425
Naru 04404,4404,x,8426
Naru 03573,3573,x,8427
Naru 09239,9239,x,8427
Naru 08896,8896,305,8429
Naru 05334,5334,x,8430
Naru 06016,6016,x,8431
Naru 06939,6939,x,8432
Naru 02673,2673,x,8433
Naru 05365,5365,x,8434
Naru 05546,5546,x,8435
Naru 05784,5784,2000,8436
Naru 07544,7544,x,8436
Naru 00473,473,x,8438
Naru 06129,6129,x,8439
Naru 06146,6146,x,8439
Naru 03730,3730,x,8441
Naru 04003,4003,x,8442
Naru 02829,2829,x,8443
Naru 02858,2858,x,8444
Naru 00902,902,x,8445
Naru 06774,6774,x,8446
Naru 01988,1988,300,8447
Naru 06170,6170,x,8448
Naru 03025,3025,325,8448
Naru 00204,204,275,8450
Naru 04750,4750,x,8451
Naru 06053,6053,x,8452
Naru 05804,5804,400,8453
Naru 07286,7286,400,8454
Naru 01137,1137,x,8455
Naru 01825,1825,x,8456
Naru 03030,3030,x,8457
Naru 09067,9067,x,8458
Naru 02623,2623,350,8458
Naru 01481,1481,x,8460
Naru 05333,5333,x,8461
Naru 00735,735,x,8462
Naru 00492,492,x,8463
Naru 04427,4427,x,8464
Naru 03579,3579,x,8465
Naru 05520,5520,x,8466
Naru 09618,9618,x,8467
Naru 00240,240,x,8468
Naru 00607,607,x,8469
Naru 02228,2228,x,8470
Naru 02444,2444,x,8471
Naru 04390,4390,x,8472
Naru 00873,873,x,8473
Naru 00358,358,x,8474
Naru 09824,9824,x,8475
Naru 01004,1004,x,8476
Naru 08666,8666,295,8477
Naru 09804,9804,x,8478
Naru 03532,3532,x,8479
Naru 01829,1829,260,8480
Naru 08542,8542,x,8481
Naru 06592,6592,x,8482
Naru 09144,9144,x,8483
Naru 03390,3390,x,8484
Naru 02395,2395,x,8485
Naru 05291,5291,x,8486
Naru 00518,518,x,8487
Naru 05346,5346,x,8488
Naru 09168,9168,666,8489
Naru 03008,3008,x,8490
Naru 04320,4320,x,8491
Naru 05668,5668,500,8492
Naru 08612,8612,x,8493
Naru 07057,7057,x,8494
Naru 05320,5320,x,8495
Naru 00852,852,x,8496
Naru 05366,5366,x,8497
Naru 01803,1803,675,8497
Naru 08426,8426,x,8499
Naru 04397,4397,x,8500
Naru 03556,3556,x,8501
Naru 00829,829,x,8501
Naru 01953,1953,x,8503
Naru 03230,3230,969,8504
Naru 03241,3241,x,8505
Naru 07869,7869,x,8506
Naru 03989,3989,x,8507
Naru 07802,7802,569,8508
Naru 07792,7792,x,8509
Naru 02897,2897,x,8510
Naru 07610,7610,373,8511
Naru 08663,8663,x,8512
Naru 04827,4827,x,8513
Naru 02952,2952,x,8514
Naru 02566,2566,x,8515
Naru 02684,2684,300,8516
Naru 09780,9780,x,8517
Naru 08541,8541,x,8517
Naru 09052,9052,x,8519
Naru 02133,2133,x,8520
Naru 02778,2778,x,8521
Naru 07070,7070,x,8522
Naru 00701,701,x,8522
Naru 09883,9883,800,8524
Naru 09233,9233,x,8525
Naru 06258,6258,350,8526
Naru 08587,8587,x,8527
Naru 02866,2866,499,8528
Naru 00258,258,x,8529
Naru 09625,9625,x,8530
Naru 04084,4084,x,8531
Naru 05626,5626,x,8531
Naru 04892,4892,x,8533
Naru 01079,1079,x,8533
Naru 04336,4336,x,8535
Naru 05111,5111,x,8536
Naru 03134,3134,800,8537
Naru 05936,5936,x,8538
Naru 02336,2336,x,8539
Naru 03374,3374,x,8539
Naru 07019,7019,x,8541
Naru 06283,6283,x,8542
Naru 02079,2079,x,8543
Naru 02793,2793,x,8544
Naru 03330,3330,x,8544
Naru 03509,3509,x,8546
Naru 00800,800,x,8547
Naru 05102,5102,x,8548
Naru 04607,4607,x,8549
Naru 06275,6275,x,8549
Naru 02773,2773,x,8551
Naru 03258,3258,x,8552
Naru 02434,2434,x,8553
Naru 03875,3875,x,8554
Naru 00667,667,x,8555
Naru 03348,3348,x,8556
Naru 01557,1557,x,8557
Naru 06625,6625,x,8558
Naru 00136,136,x,8558
Naru 06522,6522,x,8560
Naru 02909,2909,248,8561
Naru 06985,6985,x,8562
Naru 09128,9128,x,8563
Naru 07136,7136,x,8564
Naru 02878,2878,x,8565
Naru 03570,3570,x,8566
Naru 07652,7652,x,8567
Naru 07444,7444,1600,8568
Naru 07532,7532,x,8568
Naru 07608,7608,x,8570
Naru 06074,6074,x,8571
Naru 07270,7270,x,8572
Naru 02061,2061,x,8573
Naru 00168,168,x,8574
Naru 09792,9792,x,8575
Naru 01372,1372,x,8576
Naru 09928,9928,x,8577
Naru 04106,4106,x,8578
Naru 07712,7712,450,8578
Naru 02885,2885,x,8580
Naru 03399,3399,400,8581
Naru 08302,8302,350,8582
Naru 01358,1358,x,8583
Naru 08518,8518,x,8584
Naru 00503,503,x,8585
Naru 07941,7941,x,8586
Naru 03254,3254,x,8587
Naru 09229,9229,x,8588
Naru 09224,9224,x,8589
Naru 03564,3564,x,8590
Naru 03924,3924,450,8591
Naru 08766,8766,x,8592
Naru 05290,5290,x,8593
Naru 02578,2578,x,8594
Naru 09427,9427,x,8595
Naru 00311,311,x,8596
Naru 04444,4444,x,8597
Naru 00551,551,x,8598
Naru 08090,8090,x,8599
Naru 06191,6191,x,8600
Naru 03778,3778,x,8600
Naru 08866,8866,x,8602
Naru 01040,1040,350,8603
Naru 01916,1916,x,8604
Naru 00962,962,280,8604
Naru 06214,6214,1000,8606
Naru 06314,6314,305,8607
Naru 07472,7472,x,8608
Naru 01970,1970,x,8609
Naru 05220,5220,680,8610
Naru 07218,7218,500,8611
Naru 08786,8786,500,8612
Naru 05124,5124,x,8613
Naru 09648,9648,x,8614
Naru 02379,2379,x,8615
Naru 00944,944,x,8616
Naru 04456,4456,800,8617
Naru 05262,5262,265,8618
Naru 06011,6011,10000,8619
Naru 04965,4965,x,8620
Naru 05473,5473,x,8621
Naru 01740,1740,x,8622
Naru 09047,9047,x,8623
Naru 00895,895,x,8624
Naru 03132,3132,x,8625
Naru 00883,883,x,8625
Naru 06558,6558,x,8627
Naru 03265,3265,350,8628
Naru 06075,6075,340,8629
Naru 09574,9574,x,8630
Naru 08533,8533,x,8631
Naru 08109,8109,x,8632
Naru 08113,8113,235.01,8633
Naru 07629,7629,x,8634
Naru 06345,6345,x,8635
Naru 06737,6737,x,8636
Naru 03737,3737,3737,8637
Naru 01486,1486,1200,8638
Naru 08829,8829,5000,8638
Naru 02461,2461,x,8640
Naru 06688,6688,x,8641
Naru 08646,8646,2999,8642
Naru 01581,1581,x,8643
Naru 05961,5961,x,8644
Naru 01815,1815,264,8645
Naru 04035,4035,547.5,8646
Naru 02603,2603,x,8647
Naru 02871,2871,x,8648
Naru 02022,2022,x,8649
Naru 09697,9697,x,8650
Naru 02767,2767,x,8651
Naru 01513,1513,x,8652
Naru 07990,7990,x,8653
Naru 02895,2895,x,8654
Naru 08392,8392,x,8655
Naru 02784,2784,x,8656
Naru 02207,2207,x,8657
Naru 06178,6178,479,8658
Naru 03086,3086,390,8659
Naru 02847,2847,x,8660
Naru 09994,9994,x,8661
Naru 08011,8011,x,8662
Naru 07516,7516,x,8663
Naru 06812,6812,2000.01,8664
Naru 00478,478,x,8665
Naru 03245,3245,x,8666
Naru 04290,4290,x,8667
Naru 09058,9058,x,8668
Naru 05092,5092,x,8669
Naru 02331,2331,x,8670
Naru 04313,4313,398,8670
Naru 04791,4791,365,8672
Naru 08819,8819,x,8673
Naru 09911,9911,x,8674
Naru 00187,187,x,8675
Naru 01294,1294,x,8676
Naru 09578,9578,x,8677
Naru 04546,4546,350,8678
Naru 02591,2591,x,8679
Naru 03173,3173,x,8680
Naru 03236,3236,300,8681
Naru 04910,4910,x,8682
Naru 04040,4040,x,8683
Naru 08886,8886,x,8684
Naru 05233,5233,x,8685
Naru 04049,4049,x,8686
Naru 04437,4437,x,8687
Naru 06843,6843,550,8688
Naru 09818,9818,x,8689
Naru 06446,6446,x,8690
Naru 09899,9899,260,8691
Naru 09459,9459,x,8692
Naru 08930,8930,x,8693
Naru 03451,3451,500,8694
Naru 08074,8074,1500,8695
Naru 09841,9841,x,8695
Naru 01959,1959,x,8697
Naru 06127,6127,x,8698
Naru 03069,3069,500,8699
Naru 03964,3964,x,8700
Naru 07882,7882,x,8701
Naru 07578,7578,385,8702
Naru 06225,6225,x,8702
Naru 06979,6979,x,8704
Naru 05928,5928,x,8705
Naru 07199,7199,500,8706
Naru 03720,3720,x,8706
Naru 03118,3118,x,8708
Naru 01098,1098,x,8709
Naru 07017,7017,x,8710
Naru 00720,720,x,8711
Naru 06047,6047,x,8712
Naru 06660,6660,400,8713
Naru 00410,410,x,8713
Naru 03722,3722,x,8715
Naru 03842,3842,x,8716
Naru 06959,6959,x,8717
Naru 03352,3352,x,8718
Naru 01742,1742,x,8719
Naru 04773,4773,x,8720
Naru 05403,5403,x,8721
Naru 03600,3600,x,8722
Naru 09869,9869,x,8723
Naru 06556,6556,x,8724
Naru 01685,1685,x,8725
Naru 06728,6728,x,8726
Naru 07261,7261,x,8727
Naru 05197,5197,450,8728
Naru 02162,2162,x,8729
Naru 01360,1360,x,8730
Naru 01166,1166,500,8731
Naru 08966,8966,299.5,8732
Naru 09211,9211,300,8733
Naru 00550,550,x,8734
Naru 04879,4879,1000,8735
Naru 05699,5699,x,8736
Naru 08286,8286,400,8737
Naru 06449,6449,x,8738
Naru 07082,7082,x,8739
Naru 09570,9570,x,8739
Naru 03152,3152,x,8741
Naru 03190,3190,x,8742
Naru 02002,2002,x,8742
Naru 02287,2287,x,8744
Naru 00768,768,x,8745
Naru 03400,3400,x,8745
Naru 02614,2614,x,8747
Naru 01911,1911,x,8748
Naru 07285,7285,50000,8749
Naru 09189,9189,x,8750
Naru 00596,596,x,8751
Naru 01701,1701,x,8752
Naru 03602,3602,450.01,8753
Naru 04988,4988,x,8754
Naru 05946,5946,x,8754
Naru 08051,8051,x,8756
Naru 06454,6454,250,8757
Naru 03925,3925,500,8758
Naru 05493,5493,x,8759
Naru 05396,5396,x,8760
Naru 03666,3666,x,8761
Naru 05970,5970,305,8761
Naru 07733,7733,x,8763
Naru 07717,7717,500,8764
Naru 05134,5134,x,8765
Naru 00289,289,x,8766
Naru 07888,7888,x,8767
Naru 08577,8577,300,8768
Naru 05058,5058,400,8769
Naru 00233,233,500,8770
Naru 04117,4117,x,8771
Naru 08354,8354,x,8772
Naru 00928,928,399.01,8773
Naru 00571,571,x,8774
Naru 00086,86,x,8775
Naru 02157,2157,x,8776
Naru 01356,1356,x,8777
Naru 00153,153,x,8778
Naru 07417,7417,310,8779
Naru 00831,831,x,8780
Naru 03444,3444,x,8781
Naru 09501,9501,x,8782
Naru 01543,1543,x,8783
Naru 03231,3231,x,8784
Naru 09096,9096,x,8785
Naru 08458,8458,x,8785
Naru 09435,9435,x,8787
Naru 00783,783,x,8788
Naru 02165,2165,x,8789
Naru 03695,3695,x,8790
Naru 07416,7416,x,8790
Naru 07205,7205,x,8792
Naru 08945,8945,x,8792
Naru 00181,181,x,8794
Naru 04492,4492,x,8795
Naru 03951,3951,x,8796
Naru 08194,8194,x,8796
Naru 00001,1,x,8798
Naru 04017,4017,x,8799
Naru 04261,4261,x,8799
Naru 07791,7791,x,8801
Naru 08708,8708,x,8801
Naru 09631,9631,x,8803
Naru 07135,7135,x,8804
Naru 03217,3217,420,8805
Naru 08523,8523,x,8806
Naru 01047,1047,888,8807
Naru 08262,8262,x,8808
Naru 05166,5166,380,8809
Naru 04362,4362,x,8810
Naru 01503,1503,x,8810
Naru 09543,9543,x,8812
Naru 08451,8451,700,8813
Naru 03607,3607,329,8814
Naru 06263,6263,600,8814
Naru 06920,6920,x,8814
Naru 02221,2221,x,8817
Naru 04664,4664,x,8818
Naru 07090,7090,x,8818
Naru 05999,5999,350,8820
Naru 08670,8670,450,8821
Naru 08220,8220,x,8821
Naru 09767,9767,x,8823
Naru 02441,2441,x,8824
Naru 03083,3083,x,8825
Naru 00134,134,x,8825
Naru 00538,538,420,8827
Naru 01849,1849,x,8828
Naru 04828,4828,x,8829
Naru 06948,6948,550,8830
Naru 04333,4333,x,8831
Naru 09894,9894,x,8832
Naru 04183,4183,x,8833
Naru 04868,4868,x,8834
Naru 07910,7910,1000,8835
Naru 03122,3122,x,8836
Naru 07804,7804,x,8837
Naru 06014,6014,x,8838
Naru 06002,6002,x,8839
Naru 04955,4955,x,8840
Naru 05760,5760,x,8840
Naru 02630,2630,x,8842
Naru 04891,4891,x,8843
Naru 03639,3639,399,8843
Naru 04801,4801,x,8845
Naru 09421,9421,x,8846
Naru 00063,63,x,8847
Naru 03449,3449,x,8848
Naru 06861,6861,x,8849
Naru 01326,1326,400,8850
Naru 02271,2271,x,8851
Naru 07342,7342,x,8852
Naru 06803,6803,x,8853
Naru 04021,4021,x,8853
Naru 00413,413,x,8855
Naru 07291,7291,x,8856
Naru 07091,7091,285,8857
Naru 09454,9454,x,8858
Naru 05256,5256,x,8858
Naru 03850,3850,600,8858
Naru 01894,1894,x,8861
Naru 08889,8889,x,8862
Naru 00784,784,x,8863
Naru 09632,9632,1111,8864
Naru 02035,2035,400,8865
Naru 00306,306,x,8866
Naru 00809,809,x,8867
Naru 00740,740,x,8868
Naru 06512,6512,x,8869
Naru 01756,1756,x,8870
Naru 07643,7643,400,8871
Naru 06826,6826,x,8872
Naru 00625,625,x,8873
Naru 08898,8898,x,8874
Naru 09734,9734,x,8874
Naru 02087,2087,x,8876
Naru 02323,2323,500,8877
Naru 03197,3197,x,8878
Naru 02285,2285,x,8878
Naru 01674,1674,x,8880
Naru 00403,403,x,8881
Naru 07781,7781,x,8882
Naru 09727,9727,395,8883
Naru 08344,8344,x,8884
Naru 03384,3384,x,8885
Naru 07119,7119,500,8886
Naru 09904,9904,x,8887
Naru 03334,3334,x,8888
Naru 07005,7005,400,8889
Naru 09706,9706,x,8890
Naru 09286,9286,x,8891
Naru 08614,8614,x,8892
Naru 02877,2877,x,8893
Naru 02907,2907,x,8894
Naru 03137,3137,x,8895
Naru 00681,681,350,8896
Naru 04262,4262,x,8897
Naru 06974,6974,x,8898
Naru 08696,8696,x,8899
Naru 09234,9234,x,8900
Naru 09978,9978,x,8901
Naru 03840,3840,x,8902
Naru 08342,8342,x,8903
Naru 07744,7744,999,8904
Naru 03641,3641,x,8905
Naru 03897,3897,1000,8906
Naru 00908,908,x,8906
Naru 09983,9983,450,8908
Naru 06211,6211,x,8909
Naru 04436,4436,x,8909
Naru 05617,5617,x,8911
Naru 06868,6868,x,8912
Naru 05082,5082,x,8913
Naru 08311,8311,x,8914
Naru 04697,4697,750,8915
Naru 03238,3238,x,8916
Naru 02223,2223,x,8917
Naru 09512,9512,x,8917
Naru 00734,734,x,8919
Naru 05494,5494,x,8920
Naru 01795,1795,499,8921
Naru 08958,8958,x,8922
Naru 04023,4023,x,8923
Naru 00270,270,x,8924
Naru 03646,3646,x,8925
Naru 04410,4410,x,8925
Naru 05370,5370,x,8927
Naru 07426,7426,x,8928
Naru 02782,2782,9999,8929
Naru 08055,8055,x,8930
Naru 02047,2047,x,8931
Naru 04516,4516,400,8932
Naru 05316,5316,x,8933
Naru 02114,2114,x,8934
Naru 06119,6119,x,8935
Naru 03469,3469,x,8936
Naru 03059,3059,x,8937
Naru 01207,1207,x,8938
Naru 06509,6509,x,8939
Naru 05582,5582,425,8940
Naru 05780,5780,x,8941
Naru 06993,6993,600,8942
Naru 05797,5797,x,8942
Naru 01824,1824,x,8944
Naru 00630,630,275,8945
