name,price
BabyAlien03001,x
BabyAlien01431,100
BabyAlien08745,x
BabyAlien04030,x
BabyAlien01696,1000
BabyAlien06477,250
BabyAlien02624,99
BabyAlien01968,x
BabyAlien00757,99
BabyAlien09921,x
BabyAlien02436,162
BabyAlien04973,650
BabyAlien00466,250
BabyAlien03475,x
BabyAlien09047,x
BabyAlien06550,x
BabyAlien04234,x
BabyAlien08024,x
BabyAlien04927,115
BabyAlien02632,1500
BabyAlien04040,255
BabyAlien03651,x
BabyAlien09348,x
BabyAlien07606,x
BabyAlien00621,150
BabyAlien07664,x
BabyAlien03313,x
BabyAlien06336,x
BabyAlien05653,x
BabyAlien01590,x
BabyAlien01173,128
BabyAlien00270,x
BabyAlien05273,350
BabyAlien01245,x
BabyAlien01336,x
BabyAlien06047,x
BabyAlien09862,x
BabyAlien08469,x
BabyAlien04740,199
BabyAlien03289,x
BabyAlien04460,555
BabyAlien03747,285
BabyAlien09237,x
BabyAlien02571,350
BabyAlien08800,x
BabyAlien07748,200
BabyAlien02077,x
BabyAlien04367,x
BabyAlien09688,x
BabyAlien04239,x
BabyAlien01940,500
BabyAlien06414,x
BabyAlien05008,120
BabyAlien00374,275
BabyAlien02574,x
BabyAlien00913,x
BabyAlien07297,x
BabyAlien07014,175
BabyAlien04981,x
BabyAlien02664,x
BabyAlien02744,x
BabyAlien04348,x
BabyAlien00234,x
BabyAlien00139,x
BabyAlien04210,x
BabyAlien07077,x
BabyAlien04532,100
BabyAlien03115,x
BabyAlien02133,x
BabyAlien07696,200
BabyAlien03429,x
BabyAlien03123,300
BabyAlien07658,690
BabyAlien03813,x
BabyAlien00253,x
BabyAlien07605,240
BabyAlien05148,130
BabyAlien05639,x
BabyAlien01988,x
BabyAlien06246,849
BabyAlien04295,300
BabyAlien03359,x
BabyAlien04827,x
BabyAlien05736,450
BabyAlien07257,150
BabyAlien09323,399
BabyAlien05691,110
BabyAlien07057,x
BabyAlien05396,x
BabyAlien06196,x
BabyAlien07839,x
BabyAlien02870,x
BabyAlien03658,199.69
BabyAlien06021,200
BabyAlien02707,x
BabyAlien01543,400
BabyAlien06278,x
BabyAlien06707,x
BabyAlien00324,350
BabyAlien09063,150
BabyAlien05379,145
BabyAlien02607,x
BabyAlien00547,x
BabyAlien07865,x
BabyAlien06211,x
BabyAlien02440,x
BabyAlien00870,x
BabyAlien01351,400
BabyAlien08016,150
BabyAlien05742,250
BabyAlien05483,175
BabyAlien06754,x
BabyAlien07510,1250
BabyAlien07215,x
BabyAlien05454,x
BabyAlien04142,275
BabyAlien01164,x
BabyAlien01356,x
BabyAlien08040,x
BabyAlien00693,x
BabyAlien03083,300
BabyAlien08238,x
BabyAlien09229,10000
BabyAlien05604,x
BabyAlien02205,115
BabyAlien08517,x
BabyAlien03476,x
BabyAlien09128,1000
BabyAlien00415,300
BabyAlien05686,x
BabyAlien03364,x
BabyAlien09058,x
BabyAlien06662,165
BabyAlien01894,x
BabyAlien05026,x
BabyAlien08117,x
BabyAlien01375,199
BabyAlien05503,x
BabyAlien04631,x
BabyAlien09622,x
BabyAlien09915,x
BabyAlien00620,x
BabyAlien07106,x
BabyAlien04204,200
BabyAlien03855,x
BabyAlien05744,x
BabyAlien08570,199
BabyAlien00554,x
BabyAlien09544,x
BabyAlien04848,x
BabyAlien05064,x
BabyAlien05531,x
BabyAlien09116,x
BabyAlien05324,125
BabyAlien05405,x
BabyAlien02670,190
BabyAlien08159,89
BabyAlien06901,x
BabyAlien02930,x
BabyAlien00535,200
BabyAlien08285,125
BabyAlien08222,x
BabyAlien08359,499
BabyAlien01002,399.01
BabyAlien09471,300
BabyAlien05991,x
BabyAlien02694,500
BabyAlien06576,x
BabyAlien08264,x
BabyAlien04662,x
BabyAlien05387,x
BabyAlien05617,1000
BabyAlien08845,x
BabyAlien05251,x
BabyAlien08295,x
BabyAlien02746,x
BabyAlien05957,x
BabyAlien00227,x
BabyAlien04967,4999
BabyAlien04059,x
BabyAlien04050,x
BabyAlien03922,300
BabyAlien07111,x
BabyAlien08578,x
BabyAlien00494,500
BabyAlien00813,x
BabyAlien06237,x
BabyAlien04321,x
BabyAlien00473,300
BabyAlien00277,x
BabyAlien00454,x
BabyAlien03733,125
BabyAlien02087,x
BabyAlien05153,x
BabyAlien09785,x
BabyAlien08583,695
BabyAlien09832,1000
BabyAlien03405,750
BabyAlien09114,x
BabyAlien06088,x
BabyAlien00681,1200
BabyAlien01566,x
BabyAlien03725,x
BabyAlien00689,330
BabyAlien01228,x
BabyAlien08047,100
BabyAlien04410,250
BabyAlien09430,x
BabyAlien07733,160
BabyAlien08402,x
BabyAlien06974,x
BabyAlien09550,x
BabyAlien01728,110
BabyAlien04897,250
BabyAlien06641,249
BabyAlien04868,220
BabyAlien05578,x
BabyAlien03128,x
BabyAlien05861,x
BabyAlien08417,x
BabyAlien05758,x
BabyAlien02067,x
BabyAlien00097,x
BabyAlien06660,x
BabyAlien06256,x
BabyAlien00544,x
BabyAlien06467,75000
BabyAlien04330,x
BabyAlien09175,x
BabyAlien00223,555
BabyAlien02343,x
BabyAlien00341,520
BabyAlien05107,x
BabyAlien01725,x
BabyAlien08172,250
BabyAlien09332,295
BabyAlien09639,x
BabyAlien09863,x
BabyAlien01108,x
BabyAlien05735,1000
BabyAlien09331,x
BabyAlien07813,x
BabyAlien06523,x
BabyAlien03099,418
BabyAlien06958,249
BabyAlien07375,x
BabyAlien05669,x
BabyAlien05655,x
BabyAlien04338,150
BabyAlien02709,x
BabyAlien09408,150
BabyAlien00593,x
BabyAlien00150,135
BabyAlien04995,x
BabyAlien01642,x
BabyAlien04599,x
BabyAlien06747,x
BabyAlien07494,250
BabyAlien05626,x
BabyAlien09799,x
BabyAlien04928,400
BabyAlien06840,x
BabyAlien04423,1000
BabyAlien02350,x
BabyAlien08092,x
BabyAlien05673,x
BabyAlien06330,x
BabyAlien05390,x
BabyAlien04441,x
BabyAlien04606,550
BabyAlien06037,x
BabyAlien06033,x
BabyAlien02673,5000
BabyAlien04670,x
BabyAlien05820,500
BabyAlien06961,x
BabyAlien04333,275
BabyAlien09443,x
BabyAlien06092,2000
BabyAlien08938,x
BabyAlien01635,5000
BabyAlien07506,100
BabyAlien02341,x
BabyAlien03740,x
BabyAlien03873,190
BabyAlien07661,x
BabyAlien07377,500
BabyAlien09892,x
BabyAlien07573,x
BabyAlien02100,120
BabyAlien00522,199
BabyAlien07537,130
BabyAlien05045,x
BabyAlien09265,x
BabyAlien06303,90
BabyAlien09325,x
BabyAlien05332,x
BabyAlien06169,x
BabyAlien06921,x
BabyAlien02641,x
BabyAlien08074,x
BabyAlien04618,200
BabyAlien06567,x
BabyAlien07519,x
BabyAlien05205,x
BabyAlien07932,450
BabyAlien08936,250
BabyAlien03573,299
BabyAlien02040,x
BabyAlien01946,x
BabyAlien04799,120
BabyAlien05826,690
BabyAlien07831,x
BabyAlien08242,600
BabyAlien08018,300
BabyAlien04547,147
BabyAlien09520,x
BabyAlien01983,x
BabyAlien05018,115
BabyAlien05515,1000
BabyAlien05049,99
BabyAlien05465,x
BabyAlien09273,400
BabyAlien08981,x
BabyAlien08331,1600
BabyAlien00567,300
BabyAlien07912,x
BabyAlien06422,x
BabyAlien04708,350
BabyAlien08449,x
BabyAlien04039,500
BabyAlien07180,x
BabyAlien04508,10000
BabyAlien09651,x
BabyAlien01403,x
BabyAlien00282,x
BabyAlien08235,x
BabyAlien03694,555
BabyAlien07591,1899
BabyAlien02764,x
BabyAlien08560,200
BabyAlien04178,150
BabyAlien04986,x
BabyAlien01285,x
BabyAlien03117,x
BabyAlien08062,x
BabyAlien02480,x
BabyAlien06975,x
BabyAlien01367,x
BabyAlien07598,500
BabyAlien03837,25000
BabyAlien00448,x
BabyAlien01287,200
BabyAlien04764,x
BabyAlien06824,139
BabyAlien05708,x
BabyAlien03037,x
BabyAlien01791,x
BabyAlien09263,1500
BabyAlien08690,x
BabyAlien06580,200
BabyAlien06694,198
BabyAlien01049,350
BabyAlien02323,x
BabyAlien01975,1200
BabyAlien00328,x
BabyAlien02852,x
BabyAlien06003,x
BabyAlien02592,x
BabyAlien03647,350
BabyAlien08332,249
BabyAlien09277,x
BabyAlien09725,x
BabyAlien07366,490
BabyAlien04266,x
BabyAlien01406,x
BabyAlien00707,99
BabyAlien05670,1000
BabyAlien08189,x
BabyAlien06750,199
BabyAlien05884,x
BabyAlien07132,x
BabyAlien04466,x
BabyAlien05921,600
BabyAlien00104,x
BabyAlien08106,x
BabyAlien01148,x
BabyAlien07295,x
BabyAlien05584,x
BabyAlien09199,x
BabyAlien05732,x
BabyAlien08005,260
BabyAlien09782,x
BabyAlien04661,x
BabyAlien02786,x
BabyAlien07500,x
BabyAlien09940,x
BabyAlien00810,x
BabyAlien09465,x
BabyAlien02046,x
BabyAlien08613,x
BabyAlien06981,130
BabyAlien02562,200
BabyAlien05995,450
BabyAlien05568,x
BabyAlien00802,x
BabyAlien06421,450
BabyAlien09450,x
BabyAlien08847,x
BabyAlien03450,308
BabyAlien01127,x
BabyAlien08843,x
BabyAlien00165,385
BabyAlien01060,x
BabyAlien08908,274
BabyAlien03578,x
BabyAlien04706,x
BabyAlien06434,x
BabyAlien09934,135
BabyAlien00920,x
BabyAlien04041,99
BabyAlien08463,200
BabyAlien04507,x
BabyAlien08828,x
BabyAlien00017,600
BabyAlien06091,x
BabyAlien02435,189
BabyAlien06349,x
BabyAlien03262,x
BabyAlien05346,x
BabyAlien05717,x
BabyAlien01857,147
BabyAlien09444,200
BabyAlien00645,x
BabyAlien09194,89
BabyAlien03004,x
BabyAlien02254,500
BabyAlien00036,x
BabyAlien07948,x
BabyAlien00243,x
BabyAlien00510,x
BabyAlien07737,444
BabyAlien08053,150
BabyAlien06490,x
BabyAlien02259,x
BabyAlien04707,400
BabyAlien04463,250
BabyAlien08015,660
BabyAlien00252,x
BabyAlien04932,125
BabyAlien09951,97
BabyAlien03743,200
BabyAlien05609,x
BabyAlien07827,118
BabyAlien01811,400
BabyAlien07252,x
BabyAlien02187,154
BabyAlien00173,750
BabyAlien01322,x
BabyAlien00809,3750
BabyAlien02854,x
BabyAlien05752,x
BabyAlien05022,96
BabyAlien09974,499
BabyAlien07447,x
BabyAlien08680,115
BabyAlien01133,x
BabyAlien09680,x
BabyAlien08937,140
BabyAlien01215,x
BabyAlien06613,200
BabyAlien07289,x
BabyAlien03938,x
BabyAlien07053,x
BabyAlien08548,x
BabyAlien05010,119
BabyAlien03224,x
BabyAlien03062,220
BabyAlien07530,850
BabyAlien04267,x
BabyAlien01172,x
BabyAlien04480,x
BabyAlien00974,x
BabyAlien02082,x
BabyAlien00124,x
BabyAlien09937,x
BabyAlien06631,x
BabyAlien05938,x
BabyAlien06484,x
BabyAlien06709,x
BabyAlien04992,x
BabyAlien03934,x
BabyAlien07898,x
BabyAlien04729,x
BabyAlien04111,150
BabyAlien06728,120
BabyAlien02278,x
BabyAlien08370,325
BabyAlien09198,350
BabyAlien02973,245
BabyAlien03846,150
BabyAlien02976,x
BabyAlien08485,350
BabyAlien02820,299
BabyAlien08854,x
BabyAlien04893,x
BabyAlien06503,x
BabyAlien03398,x
BabyAlien08536,1200
BabyAlien04900,350
BabyAlien08050,2000
BabyAlien01196,160
BabyAlien07350,299
BabyAlien03605,x
BabyAlien01081,180
BabyAlien04816,250
BabyAlien05393,x
BabyAlien03259,x
BabyAlien01211,x
BabyAlien04724,x
BabyAlien05085,x
BabyAlien09065,420.69
BabyAlien07919,x
BabyAlien08625,x
BabyAlien07766,500
BabyAlien06452,100
BabyAlien03535,200
BabyAlien08192,x
BabyAlien06445,x
BabyAlien00003,x
BabyAlien05808,600
BabyAlien09847,x
BabyAlien01652,299
BabyAlien05672,x
BabyAlien04437,800
BabyAlien00730,x
BabyAlien04730,x
BabyAlien03908,250
BabyAlien03928,340
BabyAlien06402,x
BabyAlien03893,10000
BabyAlien03734,115
BabyAlien07218,x
BabyAlien01767,x
BabyAlien08989,x
BabyAlien06324,x
BabyAlien05576,x
BabyAlien02173,x
BabyAlien00023,x
BabyAlien03739,x
BabyAlien09500,x
BabyAlien08388,148
BabyAlien04305,x
BabyAlien03139,x
BabyAlien08899,150
BabyAlien07029,765
BabyAlien05175,100
BabyAlien06693,250
BabyAlien00450,x
BabyAlien08470,x
BabyAlien05526,250
BabyAlien08240,x
BabyAlien00954,x
BabyAlien00186,175
BabyAlien00441,x
BabyAlien08054,x
BabyAlien08683,x
BabyAlien08457,x
BabyAlien02594,x
BabyAlien01456,x
BabyAlien03158,400
BabyAlien05197,x
BabyAlien01575,x
BabyAlien00715,700
BabyAlien05070,x
BabyAlien05675,x
BabyAlien05121,2345
BabyAlien03218,x
BabyAlien08605,x
BabyAlien00175,x
BabyAlien00079,225
BabyAlien01101,x
BabyAlien01512,x
BabyAlien03816,x
BabyAlien08870,250
BabyAlien00500,x
BabyAlien07524,5950
BabyAlien03070,x
BabyAlien06342,176
BabyAlien00893,x
BabyAlien01361,5000
BabyAlien03737,90
BabyAlien07910,x
BabyAlien07216,890
BabyAlien06506,99
BabyAlien08508,x
BabyAlien00347,180
BabyAlien02842,x
BabyAlien02530,x
BabyAlien08755,139
BabyAlien08468,150
BabyAlien08182,160
BabyAlien09891,x
BabyAlien04046,120
BabyAlien02988,x
BabyAlien05553,x
BabyAlien08702,x
BabyAlien05667,120
BabyAlien03319,190.1
BabyAlien05491,x
BabyAlien04027,x
BabyAlien02615,x
BabyAlien06812,x
BabyAlien09441,195
BabyAlien06439,x
BabyAlien00354,150
BabyAlien04878,270
BabyAlien09188,x
BabyAlien05535,100
BabyAlien07562,x
BabyAlien09457,x
BabyAlien09368,251
BabyAlien04101,600
BabyAlien09435,129
BabyAlien01450,x
BabyAlien02419,500
BabyAlien06537,x
BabyAlien04559,999
BabyAlien01067,250
BabyAlien06790,99
BabyAlien09807,350
BabyAlien07682,1250
BabyAlien00721,x
BabyAlien02054,x
BabyAlien06056,x
BabyAlien08026,100
BabyAlien01117,x
BabyAlien00891,x
BabyAlien07904,300
BabyAlien05034,x
BabyAlien00518,x
BabyAlien07237,x
BabyAlien02293,x
BabyAlien03518,245
BabyAlien00162,x
BabyAlien01064,x
BabyAlien01541,99
BabyAlien05371,x
BabyAlien01260,250
BabyAlien09486,150
BabyAlien01055,x
BabyAlien07255,x
BabyAlien06888,x
BabyAlien08034,x
BabyAlien04678,350
BabyAlien09676,x
BabyAlien08948,x
BabyAlien08909,x
BabyAlien04459,x
BabyAlien02146,x
BabyAlien09808,x
BabyAlien05035,x
BabyAlien09342,100
BabyAlien00295,x
BabyAlien03786,95
BabyAlien00438,x
BabyAlien04742,450
BabyAlien00439,120
BabyAlien02817,129
BabyAlien01588,99
BabyAlien05171,299
BabyAlien01744,x
BabyAlien07010,300
BabyAlien09110,110
BabyAlien02460,150
BabyAlien08746,100
BabyAlien07689,x
BabyAlien05151,x
BabyAlien04550,x
BabyAlien04414,x
BabyAlien09556,115
BabyAlien07967,x
BabyAlien02706,250
BabyAlien04877,x
BabyAlien09461,x
BabyAlien08305,899
BabyAlien09231,x
BabyAlien02877,x
BabyAlien03704,x
BabyAlien09657,x
BabyAlien03662,888
BabyAlien05694,x
BabyAlien05224,x
BabyAlien06913,x
BabyAlien06328,x
BabyAlien03821,x
BabyAlien05462,399
BabyAlien09626,x
BabyAlien02103,x
BabyAlien06814,x
BabyAlien01813,300
BabyAlien06201,149
BabyAlien05771,x
BabyAlien03597,x
BabyAlien02231,x
BabyAlien07621,x
BabyAlien00803,x
BabyAlien04602,100
BabyAlien05756,x
BabyAlien06483,200
BabyAlien08627,x
BabyAlien05838,x
BabyAlien05470,120
BabyAlien04153,105
BabyAlien06495,x
BabyAlien03052,x
BabyAlien04752,x
BabyAlien05057,x
BabyAlien09557,2500
BabyAlien08671,x
BabyAlien08124,x
BabyAlien03315,135.07
BabyAlien03673,999
BabyAlien00447,x
BabyAlien08834,450
BabyAlien05235,x
BabyAlien00855,350
BabyAlien06079,x
BabyAlien08917,x
BabyAlien08542,88
BabyAlien06648,x
BabyAlien00873,300
BabyAlien07372,350
BabyAlien05351,x
BabyAlien09975,x
BabyAlien08512,x
BabyAlien02407,100
BabyAlien04299,x
BabyAlien09174,200
BabyAlien09454,x
BabyAlien02094,x
BabyAlien05362,x
BabyAlien03906,x
BabyAlien03343,x
BabyAlien06795,x
BabyAlien08641,x
BabyAlien01845,x
BabyAlien05721,x
BabyAlien03489,x
BabyAlien03456,1000
BabyAlien01462,x
BabyAlien07923,499
BabyAlien01274,x
BabyAlien03466,x
BabyAlien05181,x
BabyAlien06308,x
BabyAlien08216,153
BabyAlien01037,x
BabyAlien09389,x
BabyAlien01065,x
BabyAlien03184,299
BabyAlien02918,x
BabyAlien06543,280
BabyAlien05115,x
BabyAlien08313,x
BabyAlien08484,150
BabyAlien05321,220.01
BabyAlien03955,x
BabyAlien02611,x
BabyAlien03856,x
BabyAlien09107,150
BabyAlien06555,113.03
BabyAlien09496,x
BabyAlien02418,x
BabyAlien05269,x
BabyAlien00474,450
BabyAlien07423,x
BabyAlien01577,150
BabyAlien02405,x
BabyAlien08049,130
BabyAlien02534,110
BabyAlien07633,x
BabyAlien06624,x
BabyAlien00705,420
BabyAlien04955,x
BabyAlien03338,x
BabyAlien02096,x
BabyAlien06170,150
BabyAlien03461,x
BabyAlien04627,x
BabyAlien03852,x
BabyAlien07985,x
BabyAlien02154,x
BabyAlien08868,x
BabyAlien05599,300
BabyAlien05398,200
BabyAlien03331,x
BabyAlien02019,x
BabyAlien07571,x
BabyAlien04885,200
BabyAlien03729,x
BabyAlien00841,2500
BabyAlien02596,2000
BabyAlien01115,250
BabyAlien05725,228
BabyAlien02889,350
BabyAlien03700,125
BabyAlien03347,x
BabyAlien07588,x
BabyAlien01348,x
BabyAlien00740,x
BabyAlien06082,x
BabyAlien09722,212.01
BabyAlien05334,x
BabyAlien02873,x
BabyAlien00369,173
BabyAlien05562,x
BabyAlien05595,169
BabyAlien09217,5000
BabyAlien00910,x
BabyAlien00491,x
BabyAlien04169,x
BabyAlien06861,198.88
BabyAlien09515,330
BabyAlien07323,x
BabyAlien09876,x
BabyAlien02956,x
BabyAlien00969,x
BabyAlien03559,x
BabyAlien07040,650
BabyAlien02605,220
BabyAlien07707,x
BabyAlien08486,99
BabyAlien09912,x
BabyAlien07684,x
BabyAlien06711,x
BabyAlien03558,99
BabyAlien03650,180
BabyAlien06323,750
BabyAlien08926,x
BabyAlien09143,x
BabyAlien00930,260
BabyAlien00422,x
BabyAlien05404,x
BabyAlien01649,x
BabyAlien03742,x
BabyAlien09470,x
BabyAlien05709,x
BabyAlien07937,777.777
BabyAlien00279,150
BabyAlien08996,500
BabyAlien01702,x
BabyAlien00733,499
BabyAlien00625,199
BabyAlien07914,2500
BabyAlien01718,x
BabyAlien02841,207
BabyAlien00224,200
BabyAlien03397,x
BabyAlien03519,288
BabyAlien07015,340
BabyAlien07532,1200
BabyAlien02950,x
BabyAlien07789,100
BabyAlien03131,x
BabyAlien00631,125
BabyAlien03076,x
BabyAlien03223,x
BabyAlien08487,x
BabyAlien09647,x
BabyAlien07110,x
BabyAlien02888,x
BabyAlien00477,x
BabyAlien05941,x
BabyAlien08287,x
BabyAlien08744,178
BabyAlien06240,x
BabyAlien01817,145
BabyAlien03896,x
BabyAlien06016,199
BabyAlien09820,x
BabyAlien05095,120
BabyAlien08507,120
BabyAlien05623,x
BabyAlien05092,x
BabyAlien04811,x
BabyAlien09209,150
BabyAlien09881,x
BabyAlien04690,x
BabyAlien02554,149
BabyAlien09609,x
BabyAlien01041,x
BabyAlien03581,x
BabyAlien01498,400
BabyAlien08170,7777
BabyAlien06847,x
BabyAlien00784,x
BabyAlien06654,250
BabyAlien08257,200
BabyAlien02416,x
BabyAlien00198,x
BabyAlien04114,x
BabyAlien00965,x
BabyAlien06366,1990
BabyAlien04462,x
BabyAlien09387,1000
BabyAlien03280,x
BabyAlien07170,x
BabyAlien02417,x
BabyAlien08588,x
BabyAlien02623,x
BabyAlien08754,160
BabyAlien02857,99
BabyAlien04879,x
BabyAlien03253,x
BabyAlien06785,190
BabyAlien01066,4000
BabyAlien01570,x
BabyAlien09536,450
BabyAlien01262,x
BabyAlien09743,2500
BabyAlien08361,x
BabyAlien04074,x
BabyAlien08852,x
BabyAlien06708,x
BabyAlien03112,185
BabyAlien07287,1165
BabyAlien02237,110
BabyAlien03266,700
BabyAlien04773,400
BabyAlien01149,145
BabyAlien00247,x
BabyAlien01598,x
BabyAlien09811,x
BabyAlien00379,x
BabyAlien00106,x
BabyAlien08444,x
BabyAlien04406,x
BabyAlien06569,260
BabyAlien04088,420
BabyAlien04715,777
BabyAlien05615,x
BabyAlien00194,275
BabyAlien02977,145
BabyAlien01776,699
BabyAlien05627,x
BabyAlien06686,444.44
BabyAlien06594,x
BabyAlien06463,x
BabyAlien06291,x
BabyAlien05688,x
BabyAlien01851,x
BabyAlien09062,200
BabyAlien05566,229
BabyAlien06392,x
BabyAlien05927,x
BabyAlien00006,700
BabyAlien05160,x
BabyAlien08674,1000
BabyAlien07282,x
BabyAlien09848,x
BabyAlien09404,x
BabyAlien03921,x
BabyAlien08864,x
BabyAlien00853,530
BabyAlien04710,x
BabyAlien01798,200
BabyAlien08698,x
BabyAlien01693,300
BabyAlien05093,300
BabyAlien02635,x
BabyAlien09708,x
BabyAlien04425,x
BabyAlien00704,x
BabyAlien08998,x
BabyAlien02879,x
BabyAlien03960,300
BabyAlien09960,100
BabyAlien00034,x
BabyAlien03350,x
BabyAlien07207,x
BabyAlien02512,x
BabyAlien00151,100
BabyAlien09383,x
BabyAlien03712,x
BabyAlien03618,250
BabyAlien07736,1100
BabyAlien02228,x
BabyAlien07454,189
BabyAlien02387,307
BabyAlien07471,300
BabyAlien01417,x
BabyAlien08450,x
BabyAlien00983,150
BabyAlien03904,x
BabyAlien00136,x
BabyAlien08696,x
BabyAlien04565,x
BabyAlien00807,x
BabyAlien02769,x
BabyAlien06182,x
BabyAlien07448,185
BabyAlien09871,568
BabyAlien07853,240
BabyAlien08906,x
BabyAlien00463,x
BabyAlien04721,x
BabyAlien07552,x
BabyAlien00604,x
BabyAlien03108,x
BabyAlien00601,x
BabyAlien02835,680
BabyAlien05015,491.1
BabyAlien08664,440
BabyAlien02638,240
BabyAlien00652,x
BabyAlien05964,x
BabyAlien08772,x
BabyAlien09925,450
BabyAlien09964,500
BabyAlien08219,500
BabyAlien09279,x
BabyAlien06107,x
BabyAlien00103,1094.46
BabyAlien06661,240
BabyAlien07808,x
BabyAlien00425,1000
BabyAlien03927,x
BabyAlien08877,200
BabyAlien06313,x
BabyAlien06306,x
BabyAlien03794,x
BabyAlien00377,x
BabyAlien00306,x
BabyAlien02330,x
BabyAlien07545,570
BabyAlien03332,x
BabyAlien07512,x
BabyAlien06740,x
BabyAlien04842,450
BabyAlien04282,110
BabyAlien09169,x
BabyAlien04712,x
BabyAlien02984,400
BabyAlien05260,x
BabyAlien03308,x
BabyAlien02866,x
BabyAlien04604,x
BabyAlien00022,x
BabyAlien06935,180
BabyAlien01006,1000
BabyAlien06128,x
BabyAlien05444,x
BabyAlien05953,x
BabyAlien06850,x
BabyAlien01663,x
BabyAlien05846,x
BabyAlien07000,x
BabyAlien01307,x
BabyAlien04072,x
BabyAlien00072,x
BabyAlien00044,x
BabyAlien04731,x
BabyAlien05128,x
BabyAlien09733,x
BabyAlien09607,x
BabyAlien09732,189
BabyAlien01140,x
BabyAlien00719,x
BabyAlien03406,100
BabyAlien06517,x
BabyAlien07084,x
BabyAlien09495,x
BabyAlien09750,700
BabyAlien01612,x
BabyAlien08288,89
BabyAlien06315,250
BabyAlien05399,x
BabyAlien04504,150
BabyAlien09576,x
BabyAlien03868,x
BabyAlien06616,x
BabyAlien04771,x
BabyAlien05990,x
BabyAlien03498,950
BabyAlien05683,250
BabyAlien01466,189
BabyAlien06825,x
BabyAlien09455,x
BabyAlien05640,2050
BabyAlien05970,105
BabyAlien09716,x
BabyAlien05374,500
BabyAlien08090,150
BabyAlien01551,x
BabyAlien01969,285
BabyAlien07741,99
BabyAlien09485,x
BabyAlien01752,x
BabyAlien04120,x
BabyAlien08381,x
BabyAlien04097,200
BabyAlien05350,x
BabyAlien02382,x
BabyAlien07503,x
BabyAlien02332,x
BabyAlien05829,x
BabyAlien08779,195
BabyAlien09889,299
BabyAlien05139,x
BabyAlien08166,599
BabyAlien07934,220
BabyAlien09866,x
BabyAlien09157,x
BabyAlien05170,1050
BabyAlien00968,x
BabyAlien08084,x
BabyAlien07655,x
BabyAlien06854,x
BabyAlien07284,x
BabyAlien05561,200
BabyAlien03254,480
BabyAlien03845,200
BabyAlien06533,120
BabyAlien05200,225
BabyAlien04073,x
BabyAlien09326,x
BabyAlien07755,x
BabyAlien00851,200
BabyAlien03551,x
BabyAlien09742,x
BabyAlien04342,x
BabyAlien00383,x
BabyAlien00177,x
BabyAlien07087,6969
BabyAlien01295,x
BabyAlien03197,x
BabyAlien06158,x
BabyAlien00540,x
BabyAlien02369,x
BabyAlien08100,x
BabyAlien01892,x
BabyAlien09129,149
BabyAlien02908,159
BabyAlien09122,x
BabyAlien06834,x
BabyAlien00156,150
BabyAlien09523,x
BabyAlien08786,x
BabyAlien05674,660
BabyAlien02329,190
BabyAlien07399,750
BabyAlien05679,475.01
BabyAlien03408,350
BabyAlien01993,199
BabyAlien00158,750
BabyAlien08254,x
BabyAlien06465,125
BabyAlien09638,x
BabyAlien04105,133
BabyAlien09206,x
BabyAlien05329,x
BabyAlien00949,99
BabyAlien01233,x
BabyAlien02944,399
BabyAlien00656,x
BabyAlien09340,x
BabyAlien07041,x
BabyAlien07973,x
BabyAlien04957,x
BabyAlien01083,x
BabyAlien07223,x
BabyAlien00670,455
BabyAlien08645,x
BabyAlien05282,x
BabyAlien09543,x
BabyAlien05994,x
BabyAlien00884,x
BabyAlien02965,x
BabyAlien06744,600
BabyAlien05118,169
BabyAlien03878,175
BabyAlien07610,x
BabyAlien01510,279.99
BabyAlien01123,2150
BabyAlien05834,x
BabyAlien00047,x
BabyAlien05914,x
BabyAlien07484,120
BabyAlien08861,250
BabyAlien08323,160
BabyAlien08390,x
BabyAlien02676,x
BabyAlien06076,x
BabyAlien05983,x
BabyAlien05863,x
BabyAlien07184,x
BabyAlien00169,115
BabyAlien04939,499
BabyAlien02525,x
BabyAlien08824,100
BabyAlien05099,x
BabyAlien05007,x
BabyAlien09322,x
BabyAlien06614,5000
BabyAlien03820,500
BabyAlien03941,x
BabyAlien08969,x
BabyAlien05845,120
BabyAlien02351,205
BabyAlien02524,4998
BabyAlien04711,x
BabyAlien06855,125
BabyAlien01706,100
BabyAlien03229,425
BabyAlien09380,x
BabyAlien01915,x
BabyAlien09802,x
BabyAlien01979,x
BabyAlien04108,x
BabyAlien03522,x
BabyAlien07410,399
BabyAlien03040,x
BabyAlien05468,x
BabyAlien06714,100
BabyAlien02114,x
BabyAlien09794,x
BabyAlien00776,x
BabyAlien03607,x
BabyAlien05248,568
BabyAlien03257,x
BabyAlien01941,x
BabyAlien00513,x
BabyAlien04479,x
BabyAlien05706,x
BabyAlien09308,x
BabyAlien05053,x
BabyAlien08220,x
BabyAlien02147,x
BabyAlien08215,x
BabyAlien07068,150
BabyAlien01107,x
BabyAlien08885,x
BabyAlien00617,x
BabyAlien09032,x
BabyAlien08830,500
BabyAlien06775,x
BabyAlien05906,x
BabyAlien03623,x
BabyAlien08617,x
BabyAlien04668,450
BabyAlien08078,299
BabyAlien00254,x
BabyAlien09451,999
BabyAlien06059,200
BabyAlien00007,4500
BabyAlien09857,1111
BabyAlien04954,x
BabyAlien09439,199
BabyAlien05265,x
BabyAlien08342,333
BabyAlien05461,x
BabyAlien02119,x
BabyAlien07201,x
