name,id,price,hash,rarityScore,rarityRank
Naru 04974,4974,not found,QmQsmnUBrsiwLCBGVUzpEobn43L94sXLCH9CGPUJjtgKu1,125,7889
Naru 02317,2317,2242,QmSwZxfW9KUfTqTd1QK26FEddjgkLL6D5yZf38CBE23iMu,125,7890
Naru 00429,429,not found,QmSter6M5bbKWfwBQ1giMeXug2RCedzX9Q964LMWy68ihY,125,7891
Naru 03733,3733,not found,QmPzdGVzL9Y54oQGjZ3dmBcMQG9iy6gAgxVFnr8Ak6eWKD,125,7892
Naru 02187,2187,325,QmeZMpQZkbT2wmSZwKFQGyZgTuF27qnpuwayHpqd7Lk3T2,125,7893
Naru 05436,5436,not found,QmXBAYPAUDH7RPR7c4QV8fheBhdzxcpXdvj4VJfhN1BkH6,125,7894
Naru 07887,7887,not found,QmbuEdZHAZbdocyYHjwDRbfihfxbHSPSgeduc9hZQYJ9Bi,125,7895
Naru 03981,3981,not found,QmTGDP91CT8prAJL5meLr15EWBZFqeGe31erBXoocG5SRF,125,7896
Naru 08535,8535,not found,QmYTLmhHny31opDk2sxU8btVXXozRi5aJvZD3iwcaeri11,125,7897
Naru 06757,6757,not found,QmUQiBNSwnMR9L4qfSA1KJ6tuJz2qd5sC48qtkc2iBhR1k,125,7897
Naru 03716,3716,500,QmTzikaKQuHk6JJWC4Hgu1dS72NGkdyvYMQex1VAZRhiDS,125,7899
Naru 06103,6103,not found,QmSk8WBcgZVdV5bjNHa6YWxvEC8gL7ByRskmoX4DRCrxXZ,125,7900
Naru 09864,9864,not found,QmYG1YxNX5Rhazob1qSuBoQcrGJyjFZqe4nn5Fna9FRabX,125,7901
Naru 09493,9493,not found,QmXzvpAjHKZRi1jdaH8RhGy3cGMEfr78b1fHuPkewyQjZb,125,7902
Naru 07801,7801,not found,QmXGRqK26GXcPXTVjiQmcLPajB3GZRvJPgYZn2aoa6aDit,125,7903
Naru 08378,8378,not found,QmTAEQ7SNdb6dyhTQiee5d62oHkFnaDABrYrbsKbHHZXqC,125,7904
Naru 02445,2445,not found,QmfQcrN7JPjB1bYs64ZBYtXixgQzH3DRFSgvtbxQDaLC9T,125,7905
Naru 06894,6894,not found,QmdxzgketH33eR5HtMJHnrrGPDGJspW3ZfPWdoV4ncmoXG,125,7906
Naru 09781,9781,not found,QmNjpprwDHBdwrvqX2t4iyxvhDgsXimydYJVt2n6R9brwv,125,7907
Naru 02563,2563,not found,QmQXvvVbXKrL2zCFZKtJXzWy8GsfMPXCo8k4xmwwzg3qJS,125,7908
Naru 03904,3904,not found,QmQ48zMTqMQsTLr4F6sRRo679zhQep7yWxXnUvZVCrk5dH,125,7909
Naru 03694,3694,not found,QmNZba5b2beEUFkWo4euhNERbamSfFc3DYWmCPt2cUjVye,125,7910
Naru 09700,9700,not found,QmWwjgWQ6xXVut56J2k5CN52EfPJXm6uLH6rYxGPGDkXp9,125,7911
Naru 08421,8421,6666,QmXkjr4qQKAg2qxjttRhtrZZjbPWBMJo94Qp93wbePGTc3,125,7912
Naru 01932,1932,not found,QmR3c4P4z4nJnAkUMrDcP595j2BkS9eFn2ZTRrxDj4SYih,125,7913
Naru 00330,330,not found,QmRu7DSZDtKBEHqPTph8k7rC3KWczt9WSERNTKvmQVxBzb,125,7914
Naru 08020,8020,500,QmVGxLCeabkKbaNvqgbF2xYqDXeosM4bTdGmtJXKwH2juZ,125,7915
Naru 00133,133,533,QmZhxgdUj4wXvKZJHGAVzsXFSAuyyU1zcjA7yQ2tVopnT5,125,7916
Naru 07674,7674,1000,QmXKGgdfh5RQAkmXYrvVrax94SHX93zxzqeYZQucDtYTsU,125,7917
Naru 06913,6913,500,QmZzwu2vYpoNkYaEWRtEdHXLeEGKwqdQLk8s7wnKg9a6D3,125,7918
Naru 01869,1869,1000,QmdK2KdQjXnQGZStvXsDWkDDqPn82GL85W29LBNgFWLyHL,125,7919
Naru 08375,8375,not found,QmZafvwsszXLFMxj2kjAeUXwz9UGkJLd8uAEtCTm9YLaft,125,7920
Naru 05392,5392,not found,QmWqSitRDmevC8sf8tQpbCPSF81uhQJKiV9jRQh3aHFdux,125,7921
Naru 09368,9368,not found,QmP38tJesEBHLVUMrseEMKtq7S5ptGZYYNTZXCMbMhB7Fq,125,7922
Naru 09087,9087,not found,Qma33AZHQJrPfBWxzHwiUPpfoVMQ7oqSjrJWEJeoFV5sDw,125,7923
Naru 02367,2367,not found,QmWkSdTVbkYkZ8Wa4V9yfb4w8FQcVReaD6JYDtL9aXxoot,125,7924
Naru 00652,652,not found,QmUWhfYKVHZuhSdGNEBmfk4hUmbxeapPrfXBhFbezmvqmZ,125,7924
Naru 07728,7728,not found,QmP2C4oCSxvLE1qTS8Zcgxp1butY8666eHCeNr1nFtWWc6,125,7926
Naru 00394,394,not found,QmT6McihMK38H5GxrUWcBbNMFWQ2xPorPUQVwuvDRYstMs,125,7927
Naru 02382,2382,not found,QmbuztF8zsiQGFZAyTccwMFDur3WtfzxQxggsecwzkw8eF,125,7928
Naru 05627,5627,not found,QmWmHkp1UNZwWABmk9F55TYAiyUyEME1kCK2eexBqBPuJp,125,7929
Naru 01909,1909,not found,QmfNQdiRLMLqcxaUi4cfgtL6DBA8636YVFGo7Qy2RsoDBH,125,7930
Naru 05874,5874,not found,QmXzb3QkqrjAB4hddGcdofvDCwLeJCAvr5PV7LZ6bCZTNE,124,7931
Naru 07650,7650,not found,QmQUyygqPvryABD7VcLZfGsTveHmovZJjNaR3tx3t3js1v,124,7932
Naru 08505,8505,not found,QmS17LX9MhLN1bni4wE9m8dhE49bbgdLgZCqxhXePCdUza,124,7933
Naru 07099,7099,not found,QmNg93jok6b8jmU5dtQG4TfyQjiCLhNM7wbMMhvdvhr8m8,124,7934
Naru 07860,7860,not found,QmXx4mpGVeqC6DMsKC5eiwxhbZLM2SWp341E3kiTFLTNtM,124,7935
Naru 00645,645,not found,QmSUUmMFB8cjYovRAPXbVtVVrQke4WNtrjeFHBs8WoRMec,124,7936
Naru 08660,8660,not found,QmbaNptn1xj7TzYnM4g26J4qpXgBsqcGYny6P5gyuiTX4P,124,7937
Naru 01150,1150,not found,QmQeiGgAUreWJebSAg6GEbYpDoDe5uSooJF3P9tmg7W5NY,124,7938
Naru 05248,5248,not found,QmRTYmNL9rfvP6KH1unAMka9R1Ud5efWF192NMLnpLE1kF,124,7939
Naru 02211,2211,not found,QmRZeWkTq21zWn39JnoxN7B6T65fExkYD5JX9kZiLTN1ZK,124,7940
Naru 07735,7735,333,QmdoWdjpJZ2a8yYaP13JSkvuY89vQngFgRtmRYQWn142u9,124,7941
Naru 07774,7774,699,QmYuoYiY4npEKvW7hviT6XeRx56PGW1YHrP7zy6VFRU638,124,7942
Naru 08772,8772,not found,QmPzwZUr8jq72KM9FYjAE3NtpAwRWfJtd7GGXcsMWjqfQy,124,7943
Naru 00356,356,not found,QmW4rEKGuGTUZug338RVTH5QZ9xDQWDmjgaBgzn9F36gzE,124,7944
Naru 01121,1121,not found,QmevTBqxx2NMBjs66p26o5aUczoi3kt3vkZrajvZ2PfUbq,124,7945
Naru 09203,9203,not found,Qmb8o6DMYTZeAoZeHvW85mr4gkM6VM7u2xPUE7oN9VhjEg,124,7946
Naru 01540,1540,not found,Qmau5zWqgUJ3Ztc7fyjS5dMmdbDkKNYgBstm3HQNKiGSsv,124,7947
Naru 03312,3312,399,QmZQJV2GyY7YwkpmqgRrSD6M79YncC3sHzhCpTTL25XFpj,124,7948
Naru 02259,2259,not found,QmZTgQDspwbKBWPyJpdVz4ZKo6xUExvwAJH4spbZb5ieC2,124,7949
Naru 00623,623,not found,QmSASEj7ZELzgQAU2DEJ6EDBAhRVASHD6CRnMgv8mibBuu,124,7950
Naru 05990,5990,not found,Qmbb5dzv2sx3zvwNiVp6e8bEBoqWrj87Uhzr2SzgmN9tYk,124,7951
Naru 07864,7864,not found,QmPNH2mqXWmG5yRkbfY15jc3HUgz8uwKiv2SRT5j4Rgvjw,124,7951
Naru 00032,32,not found,QmVxevad6eP4bYgbD465G9u42cXX6YBGKwUQ8mR5ofYMR2,124,7953
Naru 01831,1831,not found,QmWkXNpTT4ZMN6JEJVWfNmvbGMQPSrv23Rf983pyPsw9YG,124,7954
Naru 00666,666,not found,QmVBkLwUpoNXg2RdkZs9FZfq7tDG5CccpayzFxcGJyxB9T,124,7955
Naru 02560,2560,not found,QmX5wpwDC2e9LV6r2m9cksqx1zLrxSN3kpkMeUAFmmtiEm,124,7956
Naru 04215,4215,not found,QmPnUWFRCBv455LWSMMdbCAwsw6uwMPogmKssMoBubbgue,124,7957
Naru 01061,1061,not found,QmboUtMMi5dfDpRLiy1h8tgRR4JKcXe4VX1wicnGavQvyZ,124,7958
Naru 01766,1766,not found,QmXuLTcQyWDcpDNzmfUYN4tBMeD8vRbTaowb26WotpNoZW,124,7959
Naru 04523,4523,not found,QmcENMMyfuJYcAPUv2XBvva4ReHzN466aUXHz4Qop1qdhM,124,7960
Naru 01893,1893,300,QmX7MD7ckJLCPq8kuz4qnPH9gBBMfXNck3oez4aUh6Hytw,124,7961
Naru 00750,750,not found,QmNNe5pKvcP3KdN2WXpgTHS6c7vrPKJEhLV5T7c5MjvHQA,124,7962
Naru 06867,6867,not found,QmYWgSf93LLV4wN51nCNrfsNtS1TSmGvxxm8a7MU1kcBfr,124,7963
Naru 06202,6202,not found,QmfBDW78m2zvc5QrFg1zk9pe5hWYJDPufrCnisDajSgKCn,124,7964
Naru 00119,119,not found,QmcwEVssEFuTp8rkEpV8UUjMEzFbTSF3TMjnuitv5rXioC,124,7965
Naru 01848,1848,not found,QmQaPNBPdxvrvLCvzMYb6X1tZGnAcaLkJSw2yo5J2h1TYy,124,7966
Naru 08773,8773,not found,QmTuiXz5PVKMSr32KawJQkwV7XwU3zYRsovnwGBjKEQeB6,124,7967
Naru 02595,2595,326,QmUcTSMwoFogYoM5bnpk7kjzo4RRgUd9Wck5vdWyFff4uw,124,7968
Naru 05018,5018,not found,QmWMeQBWDC4Vr9AMK6Bqvj1FSNxHWwSAdVpQmQjv5avDhw,124,7969
Naru 07953,7953,2000,QmTPXfrSSUUujRaFsA1b3vyWTSuK1JyR6A3fwLeNvQ6y9T,124,7970
Naru 08737,8737,not found,QmX18odosE17LdtdmpDk1PPVbXZEM1HX6XYoGHNc3PdRd6,124,7971
Naru 02193,2193,700,QmZKnHqiRer3FaVX77EbtVwLkmrmWTebeAs74oUhnQUHCo,124,7972
Naru 04937,4937,not found,Qmcqy62Wki5Chgaf6846n1nAGW4CcWr3qdc1Zg38mu3WNA,124,7973
Naru 04946,4946,489,QmT4WfD6CozdYeDuUBTVTD75aa1fGxW4G8TbcCzrbuoyEk,124,7974
Naru 05553,5553,not found,QmcYoo7k13GULzURTcrqNkg6ovrdoDLgCvqiSRANvt5qL8,124,7975
Naru 09957,9957,not found,QmbfXCY9bpngQpmjBj8RztpH6oqeh5A1aHx19GDuKpZ5Cv,124,7976
Naru 09915,9915,500,QmaeB8V5k3CvR4e4D9QQh7JmdA97Jr7Qy1gwRRMSBTkN3c,124,7977
Naru 03286,3286,not found,QmUBQ9jvEf52np43saa2nNrcBFtnyetLDzEaZYCnbEEM7h,124,7978
Naru 02776,2776,not found,QmcwYXnyQx87oCZjJEar38HQxvNWC9ND3dB2iasoiNezjF,124,7979
Naru 03506,3506,not found,QmPsuYut9UWCqH6vF8HorxejyEu2w49K5hWTuKHcTKYUm8,124,7980
Naru 05944,5944,not found,QmYCbwnmWwfchM5ViH6odafZTAKEubrnZ3AH4zQYBp5RpP,124,7981
Naru 05340,5340,not found,QmYd6DLcvsc4HY3rPFUxHmRBh2L3Yi9PEy3FmunKvHyVq3,124,7982
Naru 01293,1293,not found,QmdZw6ouhtTBbyJrBtizAcEJTqiTbnURkzB4ewicUeHnXm,124,7983
Naru 01418,1418,not found,QmcUeDUhAdUfbZybjFzYjvThj69npw7JUWTniaCSPDuiTM,124,7984
Naru 06750,6750,420.69,QmPLYr8wxqyhzxqt1AXfQ5XNdiZPBZ1kTajv9Eka5ULJLM,124,7985
Naru 07315,7315,not found,QmP5v4GJ1EZNK5gRzKmVYf6UFoyMZKJ7sbGH5U1bWRoPWE,124,7986
Naru 00582,582,not found,QmUUTRTKpmsGTYDCxuKXNutDGiXiKPiecPvakQoQXyeAcC,124,7987
Naru 00618,618,660,QmUhA2yrRLboFmN3HetPKvXE7LW3EN6zdxfEwr5isAE34h,124,7988
Naru 09903,9903,not found,QmbPyW9SUYXhEDeJotwBLPXV1HGEW6SnQU4zfr3FyxoaSM,124,7989
Naru 08254,8254,not found,QmZCuQhHQrPjHMQj61ZC8CUdck6sooaBzb9KHtFixSE2v5,124,7990
Naru 07666,7666,not found,QmfZfC1zW5shEJT4zUFw3tzgz1CTg6vrXeEnrYD3tLsvMQ,124,7990
Naru 06973,6973,not found,QmZKGKNfv5HqPhoEjUrtzor7dAM8ApMyjayayGZqkdi8tW,124,7992
Naru 01439,1439,not found,QmYgijdQ3nzbPCMFVwJkvCKnFdatqUhBbsQDNZNwX2gjis,124,7993
Naru 09761,9761,not found,QmXWsYqVJFpQp5cre1xwo9ii1me6We5TyA4ELETVn5oLNb,124,7994
Naru 08923,8923,not found,QmSXFho2S1aKpfCcsPNTsaHFzYKLbef6mcjn9swvjySVbh,124,7995
Naru 04740,4740,not found,QmTC6MWFTBLdCUthm3Q8NP5uKfqVnKEdQmpWgLJ4PGUzZa,124,7996
Naru 02005,2005,not found,QmWPRAyySxqboeHw4iYZyQSmnjx89KHFtSJQ11iVaDihnq,124,7997
Naru 00095,95,not found,QmaAzR5hKGDyrCDqmWkZauQoVDZmztzy2zsoxSvHFrEfjv,124,7998
Naru 05975,5975,2001,QmfYpdtzQxEtHMKkxk6H3neDyLzY1iZtUX1LymDPjUqg2c,124,7999
Naru 00913,913,not found,QmbqeJ16TsyYoev9hgpRRyQy68K13Z9TXfgqYxULsy4jBa,124,8000
Naru 05194,5194,1001,QmS2KHDNgaSXxBshPkmam5fr16DusXgMZP1THQKRzyxALH,124,8001
Naru 07271,7271,300,QmePx6vw3W1JRkh74XFcZQjoVPx33UiR54yoY61n2dnn9h,124,8002
Naru 01191,1191,not found,QmdZiZoqc21CVtYmbNs7p9Z86Q6eCPFHyEFn4fBWbUBW25,124,8003
Naru 02666,2666,not found,QmeQHJaYukLQFPZxCKE2Y6fAZW5Y5RgWEePLoYwKDHEpc9,124,8004
Naru 07110,7110,not found,QmPgTtm6NPa84THYBZjdLGZo9Vrid6HfshRekwB8Rxgtrn,124,8005
Naru 05716,5716,398,QmWo8R45iQbX1A2nRdrcoSigKMm3f1n5eiYLAk5Mp6ugu3,124,8005
Naru 09008,9008,347,QmNV9fB5s5b2swFbULqccTHBCeWWLWi3sMe8BSHzhrrxEM,124,8007
Naru 04853,4853,not found,QmSg5vr8uewSs1fmdqnfaXKY2D9YY6zre7P9er8Y4AsvDo,124,8008
Naru 01655,1655,not found,QmZrUpFnsuAGZ2TmTcsGzZtxcTCt7V3SyscryzojE2pywT,124,8009
Naru 08373,8373,not found,QmUa2ojExDBmJ1XxPSLY7TSViZTtg4Cg9hLPAg4j7fzQQj,124,8010
Naru 05259,5259,not found,QmcWgQ7nbTbZcTK4sx52X6y2dnGCEcEXy14Ez9PVpa4eHS,124,8011
Naru 02064,2064,not found,QmUep9c7JA1ETANqKvTpUbYXpK2kKpnDhdXrhaVkE5jsU3,124,8012
Naru 04063,4063,not found,QmX7weyY4wWp9yHLJs3AbHhMA57248whqrfRwxYnn8eAAD,124,8013
Naru 06898,6898,not found,QmYjptutL91PLKnSRdtjME9NNS1RHoEERwaEChQekzwkxE,124,8014
Naru 04590,4590,not found,QmRBPSh9McxSta7UngFbwJG8bnvHwwHXn4hkGz23beYJ69,124,8015
Naru 03208,3208,not found,Qmc7o9bQnPHPmQRquW4bUM2KaA27s9LusipSaWcpEWJyT5,124,8016
Naru 04471,4471,not found,QmQ77W1pdFQEsRiwbEY9PvnzonWQaFzmvqoEpWF9tzy8fM,124,8017
Naru 00635,635,not found,QmV8yrVGu35BiGSHkJ2o8SDifzcaWUF8hPRzr51LbFeVKM,124,8018
Naru 01111,1111,600,QmZAKWoomZZdR8U2D6upSE1pyAT8RxE7H8KBU6wMdQLf8u,124,8019
Naru 03898,3898,650,QmUgSUj2Qvy79Z1XwdNRs1hokfxFRDC9t7RKFQwMjTQujE,124,8020
Naru 02911,2911,not found,QmYWcCPjzPGXiwe75qgs9hgcbibPN3NpAHjjbsjBbqeLNY,124,8021
Naru 04274,4274,not found,QmcPbdnxmYaUcE9go5vpaqGg892FXgVwqFA8MTZBXA7k4B,124,8022
Naru 09794,9794,not found,QmPN2awydQp8oiMZdLymZx6myDTtSusqSh1wDofrfe65R1,124,8023
Naru 09295,9295,450,QmXpY32DdnrMvyK6c35kd4uexdNPY4SYhS7bA4JVhyJeAa,124,8024
Naru 02500,2500,not found,QmUKcpHBtkKUmMcnhyBK8pP8ytA3ZtEBzYgRZxbi5NphbV,124,8025
Naru 01489,1489,not found,QmYJvq8wvjBpB7MoVTBpcCsNV3k97fjDgBfRD5n5thBmp9,124,8026
Naru 08816,8816,not found,QmbojpqQtQR1tmVUcL8nSEa4dGehcTCjzoznvxrGXNMgY1,124,8027
Naru 01925,1925,not found,QmTBXqKNkQBw4tW3a9gX3bf947vFPKwf1pwPxXk6fNFJJi,124,8028
Naru 04321,4321,not found,QmfSb39vrtusSB9tfshvq17NUwGnurmPfFCrkeREoGHb2U,124,8029
Naru 06701,6701,not found,QmPyU3zcNjadP5Tv7iPmtQN72Em8HwEao9U42ZSBHjSVkK,124,8030
Naru 09934,9934,not found,QmePgq2X1BZwDGrfKUBiHFHEyGLSbjBM75WehrSWYZXt7r,124,8031
Naru 09701,9701,not found,QmWmoPQmcM5kLv3XXKxLYB3qnABaP2wuJ1PbMACsAUCh3p,124,8032
Naru 02435,2435,not found,QmaSndR9Z7LgxmTG9dHtEMQndLfvA1PsPb2SYcYjFhCkRq,124,8033
Naru 00978,978,not found,QmPLJrvBiiBnf9Pt8xJgXnnRHJJVvH6tiBbFVxhESBdzrz,124,8034
Naru 01692,1692,not found,QmdhmZ9zK4becJUeRGrqAxHHZsULM6Khx8LZ1yq6GthPeZ,124,8035
Naru 02322,2322,not found,QmSDSyXpdQLTZmEjSPJ5BU4xbb9E2RSFmC9oFNrPdFkoZR,124,8036
Naru 06138,6138,not found,QmZMZerA2UsUo6iuDU7hUZZHfbq146yyCYCZVBB1xNM24Z,124,8037
Naru 08567,8567,469,QmeUnuHJznT7YtVNavmjUfePf4rUYHjd3Vwkjidns5Tnfm,124,8038
Naru 05120,5120,not found,QmScKgztxZV35iuMQpYRMkbWFYwvHMiNAZasrVCDRF9mRc,124,8039
Naru 08023,8023,not found,QmPAAiao3WMMDkUDud9L1j2VQyTPFqbCEMu2QBrkduDcma,123,8040
Naru 03559,3559,not found,Qmf7FvmnEZua4TScfQftPnupVXUo97E5FZJa3BpE3ALptz,123,8041
Naru 09417,9417,not found,QmNsP9vi1UVZ1BQ7KGtAnozEF76Mp6A4kMuK5RaQzf1asu,123,8042
Naru 02681,2681,not found,QmYazY9zpPdHeg7z4cnZYSG1o8BDty1KoDEMCuBTg6pFRZ,123,8043
Naru 04811,4811,not found,QmUKNnrBe181fRTSivem8P1JWRTU4doLttzc66Y62wjbrX,123,8044
Naru 08527,8527,not found,QmU6pcMT3BP1wcYU3VJeWBpoviQLBox5ZVC1qmjSkdjgtt,123,8045
Naru 00587,587,not found,Qmci5LvCXTj8domsXbnHwKYoMS8DRXY1wzsSnzXTiPwnX5,123,8046
Naru 07880,7880,not found,QmeNGjuqF6UCC3pqiJKGTWeNt83553HWeJBfgebAf34oxo,123,8047
Naru 00893,893,500,QmR9Fg9qFtWvaJDiuvxATgnSJkNcYRA9bo6mEjrXXC7rVT,123,8048
Naru 09910,9910,not found,QmYrQLPz6HKmZTTyPZzPwKqzoX6BsLaSQBPwkJX9tLCrau,123,8049
Naru 06526,6526,400,QmUSXGMX647X5WqaZ2SnJkcaCxE4jZmVpWn7cgX2tjWSVV,123,8050
Naru 06072,6072,not found,QmXZf8VwaJXjtt8ERp9GMkmNcgNcgfj9jbceco98os3Gvd,123,8051
Naru 03527,3527,not found,QmVaaQykxh73v4TkmLyvh9WJ3uiGWoZAYKE7ztX4pMoP55,123,8052
Naru 06373,6373,not found,QmR5JCDPkMnp7wC4KMaN6CAY9pcsYfySKnRm8SAXH9f4sV,123,8053
Naru 02870,2870,not found,QmQvmn45xfs2yKvGydP2XPuRJifvphHGVLnxxd4FyagdeB,123,8054
Naru 02861,2861,350,QmYDaTqd2N1HoQ7Jz78gka932S7xE6oXR3qBxeukwxbefa,123,8055
Naru 06795,6795,not found,QmchsoBJUNuvRCidvkvmsTnAo1JEmNuC2je9xfbnxZAESu,123,8056
Naru 06124,6124,not found,QmVvkwyhqJ35ueCt1PEHvqWNKZFeDAVCVbcFeWhhjva8UD,123,8057
Naru 06541,6541,not found,QmcFyFjvYhtkZqNmTXCzkd66iKbkibsV5hS7vcxKnCxXDP,123,8058
Naru 07665,7665,not found,QmPLTRn9mazoeuAG1ryDZBJ97Q85J4KPHzmWZZeWVRzwjh,123,8059
Naru 04694,4694,not found,Qmf4BJgRzpPub6wBb1eCRpdLybRPNcX81ZrPyw6njPtgpa,123,8060
Naru 08341,8341,299,QmapSAnTXUxT9D9KirhiNugTWi8w25kC2jukNFBvKLhaqa,123,8061
Naru 08749,8749,not found,QmVUoLZYoW6k4GQFncrVzeTfhFMhMYCnRwd9Mkn1SvHUm7,123,8062
Naru 08155,8155,not found,QmWMLtQ3x5vn7WsP79Rbzi891oBzLWXirmWuLwtR1fRHSi,123,8062
Naru 09839,9839,not found,QmfYoYDxdh7RMXzysCpYVg7UbLGwwuHHbPghyChEa9YnG3,123,8064
Naru 05412,5412,not found,QmQnhwybiD9uBRX85nC3kSGc7CVeKBXJbhRPiT3v46PmXn,123,8065
Naru 04111,4111,not found,QmSbzPaeUJshDTQkpy2JNZp2kSnoFzWjxnzP59tzDJs929,123,8066
Naru 06958,6958,not found,QmfZF3EfLQj41w1DTrmfb1UAB8YcHEwf7UgFV69wk9Lbin,123,8067
Naru 01522,1522,not found,QmSs1prAedgTSaWs2pWgrXnFrtgGdGzsKcVJPVtSdLdNKH,123,8068
Naru 02454,2454,not found,QmaUJBNVfXd5QTCV1Rv5QiXWQ8wG33cn9Doehe2qVrpf4W,123,8069
Naru 08205,8205,not found,QmXhb7Y1UhweGbSYcVzt7YMm8BgbidK1ZWjwknxPzjNjD3,123,8070
Naru 01440,1440,not found,QmfNgrxauvUVkJuaDUxoDj96FSu1Vgh5Uiz2VYdCKMLYrL,123,8071
Naru 00448,448,not found,QmdPwTtAwxHzYCh1wWAQ2VNttwNPMdAAG4rhdqpFf3LMr5,123,8072
Naru 06331,6331,5000,QmfEmVuT5GGiA3eYYLoYvdoj9e6jm5rcPguMCGp4pBzHsq,123,8073
Naru 04914,4914,not found,QmcHQJ7V18h8sErx7sATVpLnphX3QHv9pWc6Qk3JLYjbyw,123,8074
Naru 03830,3830,not found,QmPUqU42EeNCFAcSqpWcPzAh8M9ty1ATXyirnS8zq9MDor,123,8075
Naru 09696,9696,not found,QmRHtkRqWFcvfiahL5zgwN6UyQjRJ3xHF8YUY8gJ3vAJZP,123,8076
Naru 03262,3262,not found,QmVXxvmjLACYtMFFyfYEVUG4F17FR7qpxQemxgQGTapFeB,123,8077
Naru 00461,461,2500,QmR8ha5Q5WaJg4hi6WQmffhmxhbeqPL36YFUU2QuDv8XBp,123,8077
Naru 09367,9367,1049,QmYX3y4Ar26WAkMaMpcKcd8xNb2oBm79V5sBBiCNijGrQF,123,8077
Naru 04331,4331,not found,QmZRdkYLKKNspqCJxT4MKYv11HsNPBTwifP1QEq5BCyjh4,123,8080
Naru 02099,2099,not found,QmdpVt2dt9DYQT4sEmCNEHF6QRCDk5X22hDccVgD7SuGas,123,8081
Naru 09249,9249,not found,QmNtssyTcg5a86C9JxdWRQNzC578QSBavVY72CeTTHPtbV,123,8082
Naru 08079,8079,not found,QmcVaxRFB836pmVaBLFaMM4abr3JxBZQtoicjJQJWhs6oU,123,8083
Naru 06429,6429,not found,QmUPrdWsFM8dBqXXQywDjE29eJvvW9Pi6znS2DRVwZSoS8,123,8084
Naru 06950,6950,not found,QmfYp3vKJRVUPG1LJeYmM2Q1TbmEKkmWktKM9knMo35F1h,123,8085
Naru 02266,2266,not found,QmVeGd13Pwyena6qjvw5yov53oGseqm5nkyxBBdTvWtpqw,123,8086
Naru 04746,4746,440,QmP1Z6JAY9nW91uT7heqAHxYvJawoWeFNUkWwqonNpqDob,123,8087
Naru 07305,7305,not found,QmXt3xBaVos6dHpuD7oBv9kQR9XtXG1wgB76M9KxNYZxLr,123,8088
Naru 06576,6576,not found,QmbDbCB7xa73aego35tpA69H82tBB9UeE5jQS8szLJd9Am,123,8089
Naru 07380,7380,not found,QmUWNgqopovZxhxbyBBzxLyXQJ73BSLQFuisk7poFMGD87,123,8090
Naru 01470,1470,not found,QmQyEKiAqv299FxhQkdbfXsmVzG58CGbus2Nxq7inss3Ta,123,8091
Naru 06114,6114,not found,QmQjidnbBDmk7nXTvBNomFT5dr3q9RNSXeVpm6nYf9kqGK,123,8092
Naru 00899,899,not found,QmbVT5RZi5NaFZNMxJ87QP1AaKqnuJQWdgmEA1qWh71vMq,123,8093
Naru 01144,1144,500,QmR4Skj6CMKkc9fxuGs2sM9zDL1JVzQoQykBWGJfhUeMp4,123,8094
Naru 09138,9138,4000,QmcYgWsbYxHvkZmutUG57ommCiBJFsTpxzU97WEiVE5q3C,123,8095
Naru 04586,4586,not found,Qme35aePNVZt6jaD4bTKNCE56aTDXGmut3Cr7nqGyDUtTN,123,8096
Naru 05559,5559,not found,QmaywiT7ExaqRwxK1dQDs7DU87szwEHoJRGHv5hQgYmBfx,123,8097
Naru 05793,5793,not found,QmPUD2RihUPyYmByJBebwuMiYK7HAHu25FX66RpZTjzP2R,123,8097
Naru 08817,8817,not found,QmTRZnQYNWaGGNewY5ZEf1hkiv95YoPixcAuRN5qWkqcXv,123,8099
Naru 02128,2128,not found,Qmb6Sa4NyqSJA5oJgrmxoYAPDugQTaRVE9KkfgsKhB63eE,123,8100
Naru 07280,7280,not found,QmWSKNwvSeR2sDqHKgr2Xrbf2rfaA2pXeovb622Vr3p9xw,123,8101
Naru 07701,7701,350,QmWRiXSRxGaU2B48Fb2WLSoQxPEGAXrVUT3L1wFnyFcRQD,123,8102
Naru 09037,9037,not found,QmXjGayAdNznvKqi7gvBsREjd2KkRijShcg1CX4mwYAUgg,123,8103
Naru 09104,9104,not found,Qma4NkutdHm9RfW1g2cQwRHRkyqtLzxQgdrMnYo7yVBJN6,123,8104
Naru 03157,3157,not found,QmUwVn51mGWP9Sxj7M2g1wQqk6Sx7x8tNUGpMr5NpFXU4p,123,8105
Naru 09450,9450,not found,QmVBApuEBuefwpw9sjyv1eeN4yuhoaDVVAWCwY4wmGwZxX,123,8106
Naru 00565,565,not found,QmQVsmxZ5WqQveNmxoUAeszmR9jQqJ62Y3GH2tahN5MNdL,123,8107
Naru 02304,2304,not found,QmcHZoWpcSb9HsFAaK5JhDjUJjj61nhN2AzRrTKvQMZE9h,123,8108
Naru 02698,2698,not found,QmWvqQALqGtFyZGyBmwVNJq47jQhhrM6NfxvWS9QhCuRDi,123,8109
Naru 06476,6476,689.9,QmcW5UfHCWrdj5RhCHsR1282ZZboP7GqcLUkTF9fWpUxmr,123,8110
Naru 07755,7755,not found,QmSrnzqwa8k5hHMQVjwL7PYHGbd1KSWGWgBK2xqK5T84Qo,123,8111
Naru 02607,2607,not found,QmSgSRvB7p9SXWsm6mztwuf4DqymLZgGmfDDoPn8NXUZmC,123,8112
